1.0	6194
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
0.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
0.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6190
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
0.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
0.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6189
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
0.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
0.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6424
1.0	6426
1.0	6426
1.0	6426
1.0	6426
1.0	6426
1.0	6426
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6742
1.0	6755
0.0	6755
1.0	6755
1.0	6755
0.0	6755
1.0	6755
1.0	6755
1.0	6755
1.0	6755
0.0	6755
1.0	6755
1.0	6755
1.0	6755
0.0	6755
1.0	6755
1.0	6755
1.0	6755
1.0	6755
1.0	6755
0.0	6755
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
0.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
0.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7230
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
0.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
0.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7232
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
1.0	7233
0.0	7235
1.0	7235
1.0	7235
1.0	7235
0.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
0.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
0.0	7235
0.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7235
1.0	7237
0.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
0.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
0.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7237
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7238
0.0	7238
1.0	7238
1.0	7238
1.0	7238
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
0.0	7240
1.0	7240
1.0	7240
1.0	7240
0.0	7240
0.0	7240
1.0	7240
0.0	7240
1.0	7240
1.0	7240
0.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
0.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
1.0	7240
0.0	7240
1.0	7240
1.0	7241
1.0	7241
1.0	7241
1.0	7241
1.0	7241
0.0	7241
1.0	7241
1.0	7241
1.0	7241
1.0	7241
1.0	7241
0.0	7241
0.0	7241
1.0	7241
1.0	7241
0.0	7241
1.0	7241
1.0	7241
1.0	7241
1.0	7241
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
0.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
0.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
1.0	7242
0.0	7242
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
0.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
0.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
1.0	7244
0.0	7244
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
0.0	7245
1.0	7245
1.0	7245
1.0	7245
0.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
0.0	7245
1.0	7245
0.0	7245
0.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
0.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7245
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
0.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7246
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
0.0	7247
1.0	7247
1.0	7247
1.0	7247
0.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
1.0	7247
0.0	7247
0.0	7247
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
0.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7248
1.0	7250
1.0	7250
1.0	7250
0.0	7250
0.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
0.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7250
0.0	7250
1.0	7250
1.0	7250
1.0	7250
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
0.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7251
1.0	7252
1.0	7252
1.0	7252
0.0	7252
1.0	7252
1.0	7252
1.0	7252
1.0	7252
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
0.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
1.0	7253
0.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
0.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7254
1.0	7255
1.0	7255
1.0	7255
0.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7255
0.0	7255
1.0	7255
1.0	7255
1.0	7255
0.0	7255
1.0	7255
1.0	7255
0.0	7255
1.0	7255
0.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7255
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
0.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7257
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
1.0	7258
0.0	7258
1.0	7258
1.0	7259
1.0	7259
0.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
0.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
0.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
1.0	7259
